Matrix,Time(ns)
GL7d11,10496
jagmesh2,10966
sts4098,87674
polblogs,24458
lp_agg3,13560
bp_200,15184
bp_400,15384
pde225,5539
ts-palko,660441
bcsstk23,74274
N_biocarta,22946
rosen7,18759
dataset12mfeatfactors_10NN,31178
rajat07,86082
s3rmt3m1,63747
kineticBatchReactor_5,77539
LeGresley_2508,32660
comsol,50287
plddb,20812
dwt_87,5478
vsp_c-30_data_data,113784
raefsky6,155839
beacxc,51780
lp_dfl001,80724
delf,23426
nsir,175549
G52,16164
bcsstm20,6449
adder_dcop_32,24818
airfoil1,29625
cat_ears_2_1,4938
dwt_758,10496
l30,39901
impcol_c,4968
tumorAntiAngiogenesis_4,11127
qiulp,10957
rail_1357,17286
ex20,90929
YaleA_10NN,7001
n3c4-b3,3916
t2dah_a,131912
ex9,43636
ex23,58510
Chem97ZtZ,20531
oscil_dcop_46,7752
grid2,18188
oscil_dcop_01,7902
saylr3,13020
sx-mathoverflow,331667
G50,15233
oscil_dcop_38,7832
bfly,209610
ch7-6-b4,88576
can_838,12679
can_62,4658
beaflw,55214
cage3,3966
semeion_10NN,26480
ch6-6-b5,8683
OPF_3754,124541
cnae9_10NN,21413
Trefethen_200,5559
rel6,10906
mhd3200b,25649
spaceStation_3,10587
fs_183_1,6651
c-28,49626
GD01_Acap,6580
nemspmm2,54013
geom,72411
G25,35254
g7jac040,116629
c-45,138291
west0497,9023
aa01,82356
dynamicSoaringProblem_6,41894
sherman2,29926
p2756,22144
sctap1-2c,24197
L-9,68344
obstclae,243532
Erdos992,15975
LFAT5,4206
G40,27642
oscil_dcop_26,7692
bcspwr10,44277
G42,28444
G6,23276
cell2,44378
coupled,159975
lp_ship04s,10486
adder_dcop_49,25008
bayer06,25288
dw2048,16305
zeros_nopss_13k,108446
oscil_dcop_37,7722
bcsstk07,17056
rajat04,15234
gyro_k,564734
abtaha2,184522
ex21,18919
lp_stocfor2,18088
fpga_dcop_09,13070
west0156,5328
can_1054,19029
cage,12930
gas_sensor,2098883
bcsstm35,29134
model10,126223
ODLIS,46000
Franz6,47012
swang1,26531
n4c6-b4,117249
d_pretok,1366161
dynamicSoaringProblem_7,45921
adder_dcop_04,25519
GD01_c,4587
G24,34663
S20PI_n,10807
bibd_15_7,147967
vt2010,332709
145bit,16805
spaceStation_4,18108
mk11-b1,8974
lp_scorpion,7061
bfwa782,12849
bfwb782,13571
lp_qap12,35775
spaceStation_13,28473
lp_kb2,4837
bcsstm03,4457
p2p-Gnutella09,35034
nos2,9414
oscil_dcop_15,7601
Sandi_sandi,6690
n3c6-b3,10516
reorientation_2,24417
adder_dcop_24,25108
rotor1,5258
lpi_klein1,5528
lp_standmps,7972
lp_grow22,12259
cavity05,20732
jagmesh1,9885
nos4,5348
cavity03,11878
Erdos991,10236
GL7d25,63106
lp_beaconfd,8583
oscil_dcop_08,7751
curtis54,4837
pores_2,13932
ch5-5-b4,4727
car4,124020
fpga_dcop_07,13491
gemat12,50387
LeGresley_4908,45560
rdb2048_noL,16696
fpga_dcop_33,13170
lpi_bgindy,69006
gen4,158092
fs_760_3,9965
Trec10,11818
scsd8-2r,179785
rdb5000,33602
t60k,222020
fpga_dcop_23,13881
cavity16,63206
c-37,93634
dwt_245,8143
ch7-8-b3,332048
ex14,64228
email-Eu-core-temporal,21633
delaunay_n15,280900
Franz9,112522
fxm2-16,41694
mk10-b3,27533
lp_share2b,6019
goddardRocketProblem_2,14262
b2_ss,11217
dwb512,7722
lp_fffff800,11778
crystm01,32921
Trefethen_20,4607
scsd8-2b,100444
lp_ship08s,12669
rdb2048,16545
robot24c1_mat5,20872
aug2dc,116077
lock_700,13711
n2c6-b2,6439
ex33,26982
ncvxqp9,78039
lshp2233,16695
t2dal_a,26671
t2dal_e,25089
sherman4,10866
jgl011,4116
lp_pds_02,27882
cz5108,50267
pde900,9444
wing_nodal,162589
G4,23677
fd12,37728
netscience,15945
shyy41,23846
lhr01,17076
stufe,9244
TF11,7010
pde2961,20331
data,22564
lp_80bau3b,36045
cat_ears_4_1,6971
mimo46x46_system,109197
karted,1193356
lap_25,4737
c-36,81735
kineticBatchReactor_2,48665
testbig,93553
kineticBatchReactor_6,80433
dwt_307,7671
olm500,6971
G54,16335
fpga_dcop_45,13150
IG5-9,9885
rajat19,13481
pgp2,28463
lp_sctap2,12079
162bit,41674
watt_1,11878
mult_dcop_01,292298
GL6_D_10,7031
adder_dcop_07,25939
bcsstm34,13661
n3c5-b2,4678
M40PI_n1,15003
lp_modszk1,9234
Trec12,174277
fs_183_6,6840
bcsstm12,15624
dawson5,722937
n3c5-b7,6179
bp_1400,17867
c-21,51899
tuma1,98771
c-38,74595
adder_dcop_47,25249
rajat11,5899
wang4,73943
ch7-9-b2,96527
gent113,5679
s3rmt3m3,60593
GD00_c,8213
model6,38860
tumorAntiAngiogenesis_5,11618
freeFlyingRobot_15,43687
fxm3_6,59320
lhr10,118882
illc1850,16936
psse2,165614
G20,14943
cage4,3966
GD96_b,4366
rajat08,114896
kmnist_norm_10NN,171893
bp_600,16054
n3c5-b5,5439
fome12,229962
bcsstk08,21262
oscil_dcop_05,7782
Maragal_5,104760
IG5-7,5168
G3,24287
bips07_1998,132242
lshp2614,18408
mk11-b3,87133
mk11-b2,40512
n4c5-b10,6530
rajat03,45930
flower_4_4,26951
ASIC_320k,3526489
reorientation_4,49145
zed,6100
IG5-14,125742
plat362,11177
odepb400,5759
epb2,174657
mk9-b3,9635
tols1090,9945
oscil_dcop_43,7582
f855_mat9,124430
dwt_221,6801
nasa4704,60893
spaceStation_6,19310
n3c6-b11,4988
rw136,4798
air02,47312
can_61,4537
circuit_2,35314
Pd_rhs,32680
G11,6881
lung1,14191
garon1,48084
L,8574
lhr04,45029
cz2548,28864
wiki-RfA,217784
Franz2,33892
stokes64,42025
D_5,9394
Zd_Jac6,2908252
lp_nug30,2073555
dwt_869,13260
robot24c1_mat5_J,25849
WorldCities,12409
jagmesh7,12459
std1_Jac3,2501099
watt_2,13110
Trefethen_200b,5659
lp_shell,12108
ex25,24888
cat_ears_2_4,17607
impcol_d,7001
gen,80133
de063155,10035
oscil_dcop_10,7622
TF10,5168
nopss_11k,96869
freeFlyingRobot_11,43867
will57,4637
Trec7,4327
reorientation_8,62696
tumorAntiAngiogenesis_7,10717
adder_dcop_10,24818
e18,171222
raefsky4,843361
M40PI_n,19079
G64,88907
lpi_pilot4i,10767
nl,64159
bcsstk05,8423
cavity14,36686
spaceStation_12,27943
lp_finnis,11558
wing,312228
oscil_trans_01,8833
kineticBatchReactor_8,83568
bcspwr02,4477
adder_dcop_35,25208
ash608,6931
Goodwin_017,58610
cryg10000,65470
fv3,27992
DK01R,14442
mk11-b4,62797
oscil_dcop_51,7812
freeFlyingRobot_8,42886
ck400,7532
tols4000,25239
lp_nug08,11427
ex3,28012
seymourl,77669
watson_1,1419884
memplus,146043
mk9-b2,10827
Oregon-1,72491
bcspwr01,4286
dw256A,7512
deltaX,449388
g7jac040sc,109257
lnsp_131,5429
model5,70317
rajat02,22494
S10PI_n,8072
USAir97,10155
kneser_6_2_1,9315
lp_recipe,5158
ch,35665
N_reactome,83007
lp_share1b,6680
impcol_e,6871
Kaufhold,108916
grid1,5238
2D_27628_bjtcai,209130
dwa512,7722
airfoil1_dual,33852
nh2010,516000
co5,70508
stat96v5,85130
bibd_14_7,61905
Trefethen_20b,4497
G16,14232
adder_dcop_52,24658
grid2_dual,16976
lp_greenbeb,47633
G66,35625
Sieber,17416
GD00_a,5789
oscil_dcop_50,7852
fpga_dcop_28,12729
iris_dataset_30NN,13661
rel4,4146
dynamicSoaringProblem_1,9234
wheel_3_1,4087
adder_dcop_44,24708
Trec11,34703
SiNa,247539
ash85,4928
lp_cycle,41324
p0291,7231
bayer09,28774
spaceStation_5,18198
hydr1c,36015
dwt_72,4527
aa6,79962
problem,3515
Hamrle1,4206
c-43,142058
bodyy5,104760
c-34,72671
lp_scrs8,7902
fome20,358539
gre_343,7541
oscil_dcop_56,8193
mimo28x28_system,107825
d_dyn,4878
pesa,87073
mahindas,15984
bcsstk09,13781
p2p-Gnutella31,174547
Franz4,53923
oscil_dcop_03,7621
mesh2em5,9986
bayer02,86883
psse0,144110
dwt_310,6590
n3c4-b4,3906
deter5,35485
c-20,33001
flowmeter5,80653
big,107845
tols2000,14702
Trefethen_300,6159
fpga_dcop_15,13040
ash292,8223
freeFlyingRobot_3,17827
p0282,6480
world,261581
epb0,14892
SmallW,6269
nemeth23,1562031
tub1000,10907
G30,38639
bcspwr08,22785
lpi_chemcom,6550
adder_trans_01,26941
jan99jac060,157181
venkat01,859406
jan99jac020sc,65931
steam3,4547
msc01050,37197
lp_osa_07,104260
freeFlyingRobot_1,9354
str_600,10946
G21,13951
sherman1,13210
oscil_dcop_17,7902
jan99jac060sc,151422
pds-90,2004889
fs_541_2,12789
dwt_59,4557
lp_e226,8794
igbt3,174347
netz4504_dual,7161
GD98_b,4487
can_161,5288
adder_dcop_59,25199
g3rmt3m3,74985
TF16,215861
Zhao1,199516
rdb450l,6810
G2,25178
c-35,80874
ch7-7-b1,8373
shermanACd,86423
TF13,18338
G23,34883
bcspwr05,9134
cavity23,59401
shl_200,9385
GD97_b,4587
bcspwr03,5378
invextr1_new,2611438
freeFlyingRobot_4,28825
adder_dcop_16,29165
cavity10,37467
mnist_test_norm_10NN,149729
fpga_dcop_35,13430
G22,35584
fpga_dcop_32,13301
adder_dcop_21,24998
filter2D,19870
dendrimer,109708
micromass_10NN,14723
cca,178934
bcsstk24,72451
SmaGri,14332
lhr71c,876001
n2c6-b3,12429
bcsstk10,16735
fd18,75326
scrs8-2c,14332
c-42,103057
rdb200,5328
oscil_dcop_11,7412
ca-HepTh,119793
fpga_trans_01,13961
kneser_8_3_1,103748
df2177,23526
California,59601
model2,10676
lp_osa_60,856572
